test_name,timestamp,accuracy,precision,recall,f1_score,processing_time_ms,memory_traces,hebbian_connections,psi_entries,eq_weight,iq_weight,empathic_accuracy,retrospective_threats,false_positive_rate,false_negative_rate,learning_rate,adaptation_score
Stress Test,1762284942.3600066,1,1,1,1,0,526,0,0,0.123165004,0.87683505,0.9808982,0,0,0,0.001,0.5360934
Stress Test,1762284942.367551,1,1,1,1,0,536,0,0,0.09090909,0.9090909,0.98125625,0,0,0,0.001,0.5360934
Stress Test,1762284942.3752055,1,1,1,1,0,546,0,0,0.09090909,0.9090909,0.9816012,0,0,0,0.001,0.5360934
Stress Test,1762284942.3831348,1,1,1,1,0,556,0,0,0.09090909,0.9090909,0.9819336,0,0,0,0.001,0.5360934
Stress Test,1762284942.3912575,1,1,1,1,0,566,0,0,0.09090909,0.9090909,0.9822541,0,0,0,0.001,0.5360934
Stress Test,1762284942.3997405,1,1,1,1,0.014084507042253521,576,0,0,0.09090909,0.9090909,0.9825635,0,0,0,0.001,0.5360934
Stress Test,1762284942.408317,1,1,1,1,0.012345679012345678,586,0,0,0.09952607,0.90047395,0.9828624,0,0,0,0.001,0.5360934
Stress Test,1762284942.4168136,1,1,1,1,0.01098901098901099,596,0,0,0.23117876,0.7688213,0.98315114,0,0,0,0.001,0.5360934
Stress Test,1762284942.4253376,1,1,1,1,0.009900990099009901,606,0,0,0.4499598,0.55004025,0.9834302,0,0,0,0.001,0.5360934
Stress Test,1762284942.4343812,1,1,1,1,0.018018018018018018,616,0,0,0.6899747,0.31002527,0.9837004,0,0,0,0.001,0.5360934
Stress Test,1762284942.4432802,1,1,1,1,0.01652892561983471,626,0,0,0.8582506,0.14174938,0.9839618,0,0,0,0.001,0.5360934
Stress Test,1762284942.4522383,1,1,1,1,0.015267175572519083,636,0,0,0.9047619,0.09523811,0.98421496,0,0,0,0.001,0.5360934
Stress Test,1762284942.4614255,1,1,1,1,0.014184397163120567,646,0,0,0.9047619,0.095238104,0.9844602,0,0,0,0.001,0.5360934
Stress Test,1762284942.4706311,1,1,1,1,0.013245033112582781,656,0,0,0.9047619,0.095238104,0.98469806,0,0,0,0.001,0.5360934
Stress Test,1762284942.480001,1,1,1,1,0.012422360248447204,666,0,0,0.9047619,0.095238104,0.9849286,0,0,0,0.001,0.5360934
Stress Test,1762284942.489622,1,1,1,1,0.017543859649122806,676,0,0,0.9047619,0.095238104,0.98515236,0,0,0,0.001,0.5360934
Stress Test,1762284942.499554,1,1,1,1,0.027624309392265192,686,0,0,0.9047619,0.095238104,0.98536956,0,0,0,0.001,0.5360934
Stress Test,1762284942.5096164,1,1,1,1,0.03664921465968586,696,0,0,0.9047619,0.095238104,0.98558056,0,0,0,0.001,0.5360934
Stress Test,1762284942.5187652,1,1,1,1,0.05,705,0,0,0.9047619,0.095238104,0.98576534,0,0,0,0.001,0.5360934
