id,category,payload,severity,confidence,expected_detection
encoded_sql_injection_11,Encoded SQL Injection,"%27; INSERT INTO users VALUES (%27hacker%27, %27password%27); --",High,0.7059044262648043,True
encoded_sql_injection_12,Encoded SQL Injection,"%27 UNION ALL SELECT NULL,NULL,NULL,table_name FROM information_schema.tables --",Critical,0.7354106698680299,True
encoded_sql_injection_13,Encoded SQL Injection,admin%27 OR %271%27=%271%27 --,High,0.7091298294274394,True
encoded_sql_injection_14,Encoded SQL Injection,%27 OR 1=1 LIMIT 1 --,Critical,0.7479537996817268,True
encoded_sql_injection_15,Encoded SQL Injection,%27; UPDATE users SET password=%27hacked%27 WHERE username=%27admin%27; --,Critical,0.7904548539014356,True
encoded_xss_attack_1,Encoded XSS Attack,%3Cscript%3Ealert(%27XSS%27)%3C/script%3E,Critical,0.8749613110868717,True
encoded_xss_attack_2,Encoded XSS Attack,%3Cimg src=x onerror=alert(%27XSS%27)%3E,High,0.74437401803321,True
encoded_xss_attack_3,Encoded XSS Attack,javascript:alert(%27XSS%27),Critical,0.8184356020579466,True
encoded_xss_attack_4,Encoded XSS Attack,%3Csvg onload=alert(%27XSS%27)%3E,High,0.7205893472333136,True
encoded_xss_attack_5,Encoded XSS Attack,%3Ciframe src=javascript:alert(%27XSS%27)%3E%3C/iframe%3E,Critical,0.8754567135830074,True
