id,type,payload,expected_detection,confidence
random_benign_11,Random Traffic,normal_parameter_10=value_424,False,0.09182094557477577
random_benign_12,Random Traffic,normal_parameter_11=value_480,False,0.02087517570908211
random_benign_13,Random Traffic,normal_parameter_12=value_906,False,0.01385460079502483
random_benign_14,Random Traffic,normal_parameter_13=value_753,False,0.02468308204272354
random_benign_15,Random Traffic,normal_parameter_14=value_556,False,0.08263700435708297
random_benign_16,Random Traffic,normal_parameter_15=value_818,False,0.03470518610337288
random_benign_17,Random Traffic,normal_parameter_16=value_818,False,0.0771814223603476
random_benign_18,Random Traffic,normal_parameter_17=value_578,False,0.14475929679554922
random_benign_19,Random Traffic,normal_parameter_18=value_285,False,0.14822301498317614
random_benign_20,Random Traffic,normal_parameter_19=value_560,False,0.09685079110656042
random_benign_21,Random Traffic,normal_parameter_20=value_808,False,0.17854016881938053
random_benign_22,Random Traffic,normal_parameter_21=value_308,False,0.1601612191265054
random_benign_23,Random Traffic,normal_parameter_22=value_217,False,0.057906556897586885
random_benign_24,Random Traffic,normal_parameter_23=value_986,False,0.006595310454535253
random_benign_25,Random Traffic,normal_parameter_24=value_400,False,0.18398851938596236
random_benign_26,Random Traffic,normal_parameter_25=value_420,False,0.14015778440052218
random_benign_27,Random Traffic,normal_parameter_26=value_28,False,0.15135801786314684
random_benign_28,Random Traffic,normal_parameter_27=value_661,False,0.06297772398913004
random_benign_29,Random Traffic,normal_parameter_28=value_708,False,0.03222709429019797
random_benign_30,Random Traffic,normal_parameter_29=value_596,False,0.0447292475221895
random_benign_31,Random Traffic,normal_parameter_30=value_952,False,0.056348894763779134
random_benign_32,Random Traffic,normal_parameter_31=value_248,False,0.19700253893242747
random_benign_33,Random Traffic,normal_parameter_32=value_951,False,0.05255897849477018
random_benign_34,Random Traffic,normal_parameter_33=value_279,False,0.029808757525761044
random_benign_35,Random Traffic,normal_parameter_34=value_862,False,0.11630579778524211
random_benign_36,Random Traffic,normal_parameter_35=value_417,False,0.09953887632531092
random_benign_37,Random Traffic,normal_parameter_36=value_606,False,0.18587428258700275
random_benign_38,Random Traffic,normal_parameter_37=value_819,False,0.0051855946469490325
random_benign_39,Random Traffic,normal_parameter_38=value_141,False,0.16822238229670425
random_benign_40,Random Traffic,normal_parameter_39=value_165,False,0.09155927858020377
random_benign_41,Random Traffic,normal_parameter_40=value_142,False,0.10931248356253274
random_benign_42,Random Traffic,normal_parameter_41=value_779,False,0.020190657810181437
random_benign_43,Random Traffic,normal_parameter_42=value_677,False,0.09464038090082388
random_benign_44,Random Traffic,normal_parameter_43=value_118,False,0.1760705598239525
random_benign_45,Random Traffic,normal_parameter_44=value_232,False,0.16870484354013
random_benign_46,Random Traffic,normal_parameter_45=value_365,False,0.11881715768648747
random_benign_47,Random Traffic,normal_parameter_46=value_68,False,0.008275016957368542
random_benign_48,Random Traffic,normal_parameter_47=value_838,False,0.0906730733696912
random_benign_49,Random Traffic,normal_parameter_48=value_172,False,0.03426785568978232
random_benign_50,Random Traffic,normal_parameter_49=value_485,False,0.10781874505026628
random_benign_51,Random Traffic,normal_parameter_50=value_248,False,0.06023403011739277
random_benign_52,Random Traffic,normal_parameter_51=value_135,False,0.16865706047030218
random_benign_53,Random Traffic,normal_parameter_52=value_214,False,0.1833216741719761
random_benign_54,Random Traffic,normal_parameter_53=value_170,False,0.010557602048564442
random_benign_55,Random Traffic,normal_parameter_54=value_926,False,0.16421114989851526
random_benign_56,Random Traffic,normal_parameter_55=value_392,False,0.14210917165270867
random_benign_57,Random Traffic,normal_parameter_56=value_598,False,0.03885240529568601
random_benign_58,Random Traffic,normal_parameter_57=value_370,False,0.026476133845242014
random_benign_59,Random Traffic,normal_parameter_58=value_359,False,0.18200199054230892
random_benign_60,Random Traffic,normal_parameter_59=value_196,False,0.06076612522749563
random_benign_61,Random Traffic,normal_parameter_60=value_780,False,0.1560044092678468
random_benign_62,Random Traffic,normal_parameter_61=value_658,False,0.0015445791479052453
random_benign_63,Random Traffic,normal_parameter_62=value_32,False,0.1411142359977729
random_benign_64,Random Traffic,normal_parameter_63=value_442,False,0.12956754467214887
random_benign_65,Random Traffic,normal_parameter_64=value_540,False,0.07764377494852731
random_benign_66,Random Traffic,normal_parameter_65=value_521,False,0.08792012943898973
random_benign_67,Random Traffic,normal_parameter_66=value_905,False,0.0378209346525201
random_benign_68,Random Traffic,normal_parameter_67=value_621,False,0.12303968262014973
random_benign_69,Random Traffic,normal_parameter_68=value_594,False,0.125402853065946
random_benign_70,Random Traffic,normal_parameter_69=value_587,False,0.1744794594945772
