suite,scenario,attack_vector,expected_threat,detected_action,similarity,valence,aggression,response_time_ms,iteration,hebbian_connections,avg_weight,memory_traces
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,22,420,0.0500,21
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,22,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.005,0.100,0.200,0,22,420,0.0500,21
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,23,462,0.0500,22
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,23,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.005,0.100,0.200,0,23,462,0.0500,22
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,23,462,0.0500,22
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,23,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.005,0.100,0.200,0,24,506,0.0500,23
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,24,506,0.0500,23
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,24,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,24,506,0.0500,23
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,24,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,25,0,0.0000,0
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,25,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.006,0.100,0.200,0,25,552,0.0500,24
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,25,552,0.0500,24
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,25,552,0.0500,24
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,26,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.006,0.100,0.200,0,26,600,0.0500,25
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,26,600,0.0500,25
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,26,600,0.0500,25
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,26,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,27,650,0.0500,26
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,27,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.006,0.100,0.200,0,27,650,0.0500,26
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,27,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,27,650,0.0500,26
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,28,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,28,702,0.0500,27
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.007,0.100,0.200,0,28,702,0.0500,27
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,28,0,0.0000,0
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,28,702,0.0500,27
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,29,756,0.0500,28
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,29,756,0.0500,28
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.007,0.100,0.200,0,29,756,0.0500,28
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,29,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,29,0,0.0000,0
Deserialization Attacks,Node.js JSON Prototype Pollution,deserialization,medium,log,0.000,0.000,0.000,0,30,0,0.0000,0
Deserialization Attacks,Python Pickle Code Injection,deserialization,high,notify,1.000,0.000,0.200,0,30,812,0.0500,29
Deserialization Attacks,PHP Unserialize Object Injection,deserialization,medium,log,0.000,0.000,0.000,0,30,0,0.0000,0
Deserialization Attacks,.NET BinaryFormatter Attack,deserialization,medium,notify,1.007,0.100,0.200,0,30,812,0.0500,29
Deserialization Attacks,Java Deserialization Attack,deserialization,high,notify,1.000,0.000,0.200,0,30,812,0.0500,29
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,1,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,1,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,0.000,0.000,0.200,0,1,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,1,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,throttle,1.000,-0.300,0.200,0,2,0,0.0000,1
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,2,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,2,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,2,0,0.0000,1
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,2,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,throttle,1.000,-0.300,0.200,0,2,0,0.0000,1
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,3,2,0.0500,2
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,3,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,3,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.001,-0.100,0.200,0,3,2,0.0500,2
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.001,-0.100,0.200,0,3,2,0.0500,2
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,3,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,4,6,0.0500,3
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,4,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,throttle,1.002,-0.167,0.200,0,4,6,0.0500,3
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,4,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,throttle,1.002,-0.167,0.200,0,4,6,0.0500,3
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,4,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,5,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.002,-0.100,0.200,0,5,12,0.0500,4
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,5,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.002,-0.100,0.200,0,5,12,0.0500,4
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,5,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,5,12,0.0500,4
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,6,20,0.0500,5
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,6,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,throttle,1.003,-0.140,0.200,0,6,20,0.0500,5
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.003,-0.140,0.200,0,6,20,0.0500,5
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,6,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,6,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,7,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,7,30,0.0500,6
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,7,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.003,-0.060,0.200,0,7,30,0.0500,6
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,throttle,1.003,-0.140,0.200,0,7,30,0.0500,6
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,7,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.003,-0.060,0.200,0,8,42,0.0500,7
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,8,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,8,42,0.0500,7
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,8,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,8,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.004,-0.060,0.200,0,8,42,0.0500,7
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,9,56,0.0500,8
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,9,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,9,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.004,-0.060,0.200,0,9,56,0.0500,8
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,9,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.004,-0.060,0.200,0,9,56,0.0500,8
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,10,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.005,-0.060,0.200,0,10,72,0.0500,9
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.005,-0.060,0.200,0,10,72,0.0500,9
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,10,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,10,72,0.0500,9
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,10,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.006,-0.060,0.200,0,11,90,0.0500,10
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,11,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,11,90,0.0500,10
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,11,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,11,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.006,-0.060,0.200,0,11,90,0.0500,10
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,12,0,0.0000,0
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,12,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,12,110,0.0500,11
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.007,-0.060,0.200,0,12,110,0.0500,11
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,12,0,0.0000,0
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.007,-0.060,0.200,0,12,110,0.0500,11
Memory Corruption Attacks,Heap Spray Attack,memory_corruption,critical,notify,1.007,-0.060,0.200,0,13,132,0.0500,12
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,13,0,0.0000,0
Memory Corruption Attacks,Use-After-Free Exploitation,memory_corruption,high,notify,1.000,0.000,0.200,0,13,132,0.0500,12
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,13,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,13,0,0.0000,0
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.007,-0.060,0.200,0,13,132,0.0500,12
Memory Corruption Attacks,Buffer Overflow Stack Smashing,memory_corruption,critical,notify,1.008,-0.060,0.200,0,14,156,0.0500,13
Memory Corruption Attacks,Integer Overflow Attack,memory_corruption,medium,log,0.000,0.000,0.000,0,14,0,0.0000,0
Memory Corruption Attacks,Format String Vulnerability,memory_corruption,high,log,0.000,0.000,0.000,0,14,0,0.0000,0
Memory Corruption Attacks,Double-Free Memory Corruption,memory_corruption,high,log,0.000,0.000,0.000,0,14,0,0.0000,0
